ping_id,timestamp,latitude,longitude,heading,altitude,range
77,2026-08-31T10:01:16Z,18.9416,72.744,34.5,12.0,50.0
78,2026-08-31T10:01:17Z,18.94195,72.74425,34.5,12.0,50.0
79,2026-08-31T10:01:18Z,18.9423,72.7445,34.5,12.0,50.0
80,2026-08-31T10:01:19Z,18.94265,72.74475,34.5,12.0,50.0
81,2026-08-31T10:01:20Z,18.943,72.745,34.5,12.0,50.0
82,2026-08-31T10:01:21Z,18.94335,72.74525,34.5,12.0,50.0
83,2026-08-31T10:01:22Z,18.9437,72.7455,34.5,12.0,50.0
84,2026-08-31T10:01:23Z,18.94405,72.74575,34.5,12.0,50.0
85,2026-08-31T10:01:24Z,18.9444,72.746,34.5,12.0,50.0
86,2026-08-31T10:01:25Z,18.94475,72.74625,34.5,12.0,50.0
87,2026-08-31T10:01:26Z,18.9451,72.7465,34.5,12.0,50.0
88,2026-08-31T10:01:27Z,18.94545,72.74675,34.5,12.0,50.0
89,2026-08-31T10:01:28Z,18.9458,72.747,34.5,12.0,50.0
90,2026-08-31T10:01:29Z,18.94615,72.74725,34.5,12.0,50.0
91,2026-08-31T10:01:30Z,18.9465,72.7475,34.5,12.0,50.0
92,2026-08-31T10:01:31Z,18.94685,72.74775,34.5,12.0,50.0
93,2026-08-31T10:01:32Z,18.9472,72.748,34.5,12.0,50.0
94,2026-08-31T10:01:33Z,18.94755,72.74825,34.5,12.0,50.0
95,2026-08-31T10:01:34Z,18.9479,72.7485,34.5,12.0,50.0
96,2026-08-31T10:01:35Z,18.94825,72.74875,34.5,12.0,50.0
97,2026-08-31T10:01:36Z,18.9486,72.749,34.5,12.0,50.0
98,2026-08-31T10:01:37Z,18.94895,72.74925,34.5,12.0,50.0
99,2026-08-31T10:01:38Z,18.9493,72.7495,34.5,12.0,50.0
100,2026-08-31T10:01:39Z,18.94965,72.74975,34.5,12.0,50.0
101,2026-08-31T10:01:40Z,18.95,72.75,34.5,12.0,50.0
102,2026-08-31T10:01:41Z,18.95035,72.75025,34.5,12.0,50.0
103,2026-08-31T10:01:42Z,18.9507,72.7505,34.5,12.0,50.0
104,2026-08-31T10:01:43Z,18.95105,72.75075,34.5,12.0,50.0
105,2026-08-31T10:01:44Z,18.9514,72.751,34.5,12.0,50.0
106,2026-08-31T10:01:45Z,18.95175,72.75125,34.5,12.0,50.0
107,2026-08-31T10:01:46Z,18.9521,72.7515,34.5,12.0,50.0
108,2026-08-31T10:01:47Z,18.95245,72.75175,34.5,12.0,50.0
109,2026-08-31T10:01:48Z,18.9528,72.752,34.5,12.0,50.0
110,2026-08-31T10:01:49Z,18.95315,72.75225,34.5,12.0,50.0
111,2026-08-31T10:01:50Z,18.9535,72.7525,34.5,12.0,50.0
112,2026-08-31T10:01:51Z,18.95385,72.75275,34.5,12.0,50.0
113,2026-08-31T10:01:52Z,18.9542,72.753,34.5,12.0,50.0
114,2026-08-31T10:01:53Z,18.95455,72.75325,34.5,12.0,50.0
115,2026-08-31T10:01:54Z,18.9549,72.7535,34.5,12.0,50.0
116,2026-08-31T10:01:55Z,18.95525,72.75375,34.5,12.0,50.0
117,2026-08-31T10:01:56Z,18.9556,72.754,34.5,12.0,50.0
118,2026-08-31T10:01:57Z,18.95595,72.75425,34.5,12.0,50.0
119,2026-08-31T10:01:58Z,18.9563,72.7545,34.5,12.0,50.0
120,2026-08-31T10:01:59Z,18.95665,72.75475,34.5,12.0,50.0
121,2026-08-31T10:02:00Z,18.957,72.755,34.5,12.0,50.0
122,2026-08-31T10:02:01Z,18.95735,72.75525,34.5,12.0,50.0
123,2026-08-31T10:02:02Z,18.9577,72.7555,34.5,12.0,50.0
124,2026-08-31T10:02:03Z,18.95805,72.75575,34.5,12.0,50.0
125,2026-08-31T10:02:04Z,18.9584,72.756,34.5,12.0,50.0
126,2026-08-31T10:02:05Z,18.95875,72.75625,34.5,12.0,50.0
127,2026-08-31T10:02:06Z,18.9591,72.7565,34.5,12.0,50.0
128,2026-08-31T10:02:07Z,18.95945,72.75675,34.5,12.0,50.0
129,2026-08-31T10:02:08Z,18.9598,72.757,34.5,12.0,50.0
130,2026-08-31T10:02:09Z,18.96015,72.75725,34.5,12.0,50.0
131,2026-08-31T10:02:10Z,18.9605,72.7575,34.5,12.0,50.0
132,2026-08-31T10:02:11Z,18.96085,72.75775,34.5,12.0,50.0
133,2026-08-31T10:02:12Z,18.9612,72.758,34.5,12.0,50.0
134,2026-08-31T10:02:13Z,18.96155,72.75825,34.5,12.0,50.0
135,2026-08-31T10:02:14Z,18.9619,72.7585,34.5,12.0,50.0
136,2026-08-31T10:02:15Z,18.96225,72.75875,34.5,12.0,50.0
137,2026-08-31T10:02:16Z,18.9626,72.759,34.5,12.0,50.0
138,2026-08-31T10:02:17Z,18.96295,72.75925,34.5,12.0,50.0
139,2026-08-31T10:02:18Z,18.9633,72.7595,34.5,12.0,50.0
140,2026-08-31T10:02:19Z,18.96365,72.75975,34.5,12.0,50.0
141,2026-08-31T10:02:20Z,18.964,72.76,34.5,12.0,50.0
142,2026-08-31T10:02:21Z,18.96435,72.76025,34.5,12.0,50.0
143,2026-08-31T10:02:22Z,18.9647,72.7605,34.5,12.0,50.0
144,2026-08-31T10:02:23Z,18.96505,72.76075,34.5,12.0,50.0
145,2026-08-31T10:02:24Z,18.9654,72.761,34.5,12.0,50.0
146,2026-08-31T10:02:25Z,18.96575,72.76125,34.5,12.0,50.0
147,2026-08-31T10:02:26Z,18.9661,72.7615,34.5,12.0,50.0
148,2026-08-31T10:02:27Z,18.96645,72.76175,34.5,12.0,50.0
149,2026-08-31T10:02:28Z,18.9668,72.762,34.5,12.0,50.0
150,2026-08-31T10:02:29Z,18.96715,72.76225,34.5,12.0,50.0
