ping_id,timestamp,latitude,longitude,heading,altitude,range
102,2026-08-31T10:01:41Z,13.08145,80.42545,42.0,12.0,50.0
103,2026-08-31T10:01:42Z,13.0819,80.4259,42.0,12.0,50.0
104,2026-08-31T10:01:43Z,13.08235,80.42635,42.0,12.0,50.0
105,2026-08-31T10:01:44Z,13.0828,80.4268,42.0,12.0,50.0
106,2026-08-31T10:01:45Z,13.08325,80.42725,42.0,12.0,50.0
107,2026-08-31T10:01:46Z,13.0837,80.4277,42.0,12.0,50.0
108,2026-08-31T10:01:47Z,13.08415,80.42815,42.0,12.0,50.0
109,2026-08-31T10:01:48Z,13.0846,80.4286,42.0,12.0,50.0
110,2026-08-31T10:01:49Z,13.08505,80.42905,42.0,12.0,50.0
111,2026-08-31T10:01:50Z,13.0855,80.4295,42.0,12.0,50.0
112,2026-08-31T10:01:51Z,13.08595,80.42995,42.0,12.0,50.0
113,2026-08-31T10:01:52Z,13.0864,80.4304,42.0,12.0,50.0
114,2026-08-31T10:01:53Z,13.08685,80.43085,42.0,12.0,50.0
115,2026-08-31T10:01:54Z,13.0873,80.4313,42.0,12.0,50.0
116,2026-08-31T10:01:55Z,13.08775,80.43175,42.0,12.0,50.0
117,2026-08-31T10:01:56Z,13.0882,80.4322,42.0,12.0,50.0
118,2026-08-31T10:01:57Z,13.08865,80.43265,42.0,12.0,50.0
119,2026-08-31T10:01:58Z,13.0891,80.4331,42.0,12.0,50.0
120,2026-08-31T10:01:59Z,13.08955,80.43355,42.0,12.0,50.0
121,2026-08-31T10:02:00Z,13.09,80.434,42.0,12.0,50.0
122,2026-08-31T10:02:01Z,13.09045,80.43445,42.0,12.0,50.0
123,2026-08-31T10:02:02Z,13.0909,80.4349,42.0,12.0,50.0
124,2026-08-31T10:02:03Z,13.09135,80.43535,42.0,12.0,50.0
125,2026-08-31T10:02:04Z,13.0918,80.4358,42.0,12.0,50.0
126,2026-08-31T10:02:05Z,13.09225,80.43625,42.0,12.0,50.0
127,2026-08-31T10:02:06Z,13.0927,80.4367,42.0,12.0,50.0
128,2026-08-31T10:02:07Z,13.09315,80.43715,42.0,12.0,50.0
129,2026-08-31T10:02:08Z,13.0936,80.4376,42.0,12.0,50.0
130,2026-08-31T10:02:09Z,13.09405,80.43805,42.0,12.0,50.0
131,2026-08-31T10:02:10Z,13.0945,80.4385,42.0,12.0,50.0
132,2026-08-31T10:02:11Z,13.09495,80.43895,42.0,12.0,50.0
133,2026-08-31T10:02:12Z,13.0954,80.4394,42.0,12.0,50.0
134,2026-08-31T10:02:13Z,13.09585,80.43985,42.0,12.0,50.0
135,2026-08-31T10:02:14Z,13.0963,80.4403,42.0,12.0,50.0
136,2026-08-31T10:02:15Z,13.09675,80.44075,42.0,12.0,50.0
137,2026-08-31T10:02:16Z,13.0972,80.4412,42.0,12.0,50.0
138,2026-08-31T10:02:17Z,13.09765,80.44165,42.0,12.0,50.0
139,2026-08-31T10:02:18Z,13.0981,80.4421,42.0,12.0,50.0
140,2026-08-31T10:02:19Z,13.09855,80.44255,42.0,12.0,50.0
141,2026-08-31T10:02:20Z,13.099,80.443,42.0,12.0,50.0
142,2026-08-31T10:02:21Z,13.09945,80.44345,42.0,12.0,50.0
143,2026-08-31T10:02:22Z,13.0999,80.4439,42.0,12.0,50.0
144,2026-08-31T10:02:23Z,13.10035,80.44435,42.0,12.0,50.0
145,2026-08-31T10:02:24Z,13.1008,80.4448,42.0,12.0,50.0
146,2026-08-31T10:02:25Z,13.10125,80.44525,42.0,12.0,50.0
147,2026-08-31T10:02:26Z,13.1017,80.4457,42.0,12.0,50.0
148,2026-08-31T10:02:27Z,13.10215,80.44615,42.0,12.0,50.0
149,2026-08-31T10:02:28Z,13.1026,80.4466,42.0,12.0,50.0
150,2026-08-31T10:02:29Z,13.10305,80.44705,42.0,12.0,50.0
