ping_id,timestamp,latitude,longitude,heading,altitude,range
100,2026-08-31T10:01:39Z,13.086782,80.383584,42.0,12.0,50.0
101,2026-08-31T10:01:40Z,13.0868,80.3836,42.0,12.0,50.0
102,2026-08-31T10:01:41Z,13.086818,80.383616,42.0,12.0,50.0
103,2026-08-31T10:01:42Z,13.086836,80.383632,42.0,12.0,50.0
104,2026-08-31T10:01:43Z,13.086854,80.383648,42.0,12.0,50.0
105,2026-08-31T10:01:44Z,13.086872,80.383664,42.0,12.0,50.0
106,2026-08-31T10:01:45Z,13.08689,80.38368,42.0,12.0,50.0
107,2026-08-31T10:01:46Z,13.086908,80.383696,42.0,12.0,50.0
108,2026-08-31T10:01:47Z,13.086926,80.383712,42.0,12.0,50.0
109,2026-08-31T10:01:48Z,13.086944,80.383728,42.0,12.0,50.0
110,2026-08-31T10:01:49Z,13.086962,80.383744,42.0,12.0,50.0
111,2026-08-31T10:01:50Z,13.08698,80.38376,42.0,12.0,50.0
112,2026-08-31T10:01:51Z,13.086998,80.383776,42.0,12.0,50.0
113,2026-08-31T10:01:52Z,13.087016,80.383792,42.0,12.0,50.0
114,2026-08-31T10:01:53Z,13.087034,80.383808,42.0,12.0,50.0
115,2026-08-31T10:01:54Z,13.087052,80.383824,42.0,12.0,50.0
116,2026-08-31T10:01:55Z,13.08707,80.38384,42.0,12.0,50.0
117,2026-08-31T10:01:56Z,13.087088,80.383856,42.0,12.0,50.0
118,2026-08-31T10:01:57Z,13.087106,80.383872,42.0,12.0,50.0
119,2026-08-31T10:01:58Z,13.087124,80.383888,42.0,12.0,50.0
120,2026-08-31T10:01:59Z,13.087142,80.383904,42.0,12.0,50.0
121,2026-08-31T10:02:00Z,13.08716,80.38392,42.0,12.0,50.0
122,2026-08-31T10:02:01Z,13.087178,80.383936,42.0,12.0,50.0
123,2026-08-31T10:02:02Z,13.087196,80.383952,42.0,12.0,50.0
124,2026-08-31T10:02:03Z,13.087214,80.383968,42.0,12.0,50.0
125,2026-08-31T10:02:04Z,13.087232,80.383984,42.0,12.0,50.0
126,2026-08-31T10:02:05Z,13.08725,80.384,42.0,12.0,50.0
127,2026-08-31T10:02:06Z,13.087268,80.384016,42.0,12.0,50.0
128,2026-08-31T10:02:07Z,13.087286,80.384032,42.0,12.0,50.0
129,2026-08-31T10:02:08Z,13.087304,80.384048,42.0,12.0,50.0
130,2026-08-31T10:02:09Z,13.087322,80.384064,42.0,12.0,50.0
131,2026-08-31T10:02:10Z,13.08734,80.38408,42.0,12.0,50.0
132,2026-08-31T10:02:11Z,13.087358,80.384096,42.0,12.0,50.0
133,2026-08-31T10:02:12Z,13.087376,80.384112,42.0,12.0,50.0
134,2026-08-31T10:02:13Z,13.087394,80.384128,42.0,12.0,50.0
135,2026-08-31T10:02:14Z,13.087412,80.384144,42.0,12.0,50.0
136,2026-08-31T10:02:15Z,13.08743,80.38416,42.0,12.0,50.0
137,2026-08-31T10:02:16Z,13.087448,80.384176,42.0,12.0,50.0
138,2026-08-31T10:02:17Z,13.087466,80.384192,42.0,12.0,50.0
139,2026-08-31T10:02:18Z,13.087484,80.384208,42.0,12.0,50.0
140,2026-08-31T10:02:19Z,13.087502,80.384224,42.0,12.0,50.0
141,2026-08-31T10:02:20Z,13.08752,80.38424,42.0,12.0,50.0
142,2026-08-31T10:02:21Z,13.087538,80.384256,42.0,12.0,50.0
143,2026-08-31T10:02:22Z,13.087556,80.384272,42.0,12.0,50.0
144,2026-08-31T10:02:23Z,13.087574,80.384288,42.0,12.0,50.0
145,2026-08-31T10:02:24Z,13.087592,80.384304,42.0,12.0,50.0
146,2026-08-31T10:02:25Z,13.08761,80.38432,42.0,12.0,50.0
147,2026-08-31T10:02:26Z,13.087628,80.384336,42.0,12.0,50.0
148,2026-08-31T10:02:27Z,13.087646,80.384352,42.0,12.0,50.0
149,2026-08-31T10:02:28Z,13.087664,80.384368,42.0,12.0,50.0
150,2026-08-31T10:02:29Z,13.087682,80.384384,42.0,12.0,50.0
