ping_id,timestamp,latitude,longitude,heading,altitude,range
53,2026-08-31T10:00:53Z,54.12418,12.679836,45.0,12.5,50.0
54,2026-08-31T10:00:54Z,54.124195,12.679854,45.0,12.5,50.0
55,2026-08-31T10:00:55Z,54.12421,12.679872,45.0,12.5,50.0
56,2026-08-31T10:00:56Z,54.124225,12.67989,45.0,12.5,50.0
57,2026-08-31T10:00:57Z,54.12424,12.679908,45.0,12.5,50.0
58,2026-08-31T10:00:58Z,54.124255,12.679926,45.0,12.5,50.0
59,2026-08-31T10:00:59Z,54.12427,12.679944,45.0,12.5,50.0
60,2026-08-31T10:01:00Z,54.124285,12.679962,45.0,12.5,50.0
61,2026-08-31T10:01:01Z,54.1243,12.67998,45.0,12.5,50.0
62,2026-08-31T10:01:02Z,54.124315,12.679998,45.0,12.5,50.0
63,2026-08-31T10:01:03Z,54.12433,12.680016,45.0,12.5,50.0
64,2026-08-31T10:01:04Z,54.124345,12.680034,45.0,12.5,50.0
65,2026-08-31T10:01:05Z,54.12436,12.680052,45.0,12.5,50.0
66,2026-08-31T10:01:06Z,54.124375,12.68007,45.0,12.5,50.0
67,2026-08-31T10:01:07Z,54.12439,12.680088,45.0,12.5,50.0
68,2026-08-31T10:01:08Z,54.124405,12.680106,45.0,12.5,50.0
69,2026-08-31T10:01:09Z,54.12442,12.680124,45.0,12.5,50.0
70,2026-08-31T10:01:10Z,54.124435,12.680142,45.0,12.5,50.0
71,2026-08-31T10:01:11Z,54.12445,12.68016,45.0,12.5,50.0
72,2026-08-31T10:01:12Z,54.124465,12.680178,45.0,12.5,50.0
73,2026-08-31T10:01:13Z,54.12448,12.680196,45.0,12.5,50.0
74,2026-08-31T10:01:14Z,54.124495,12.680214,45.0,12.5,50.0
75,2026-08-31T10:01:15Z,54.12451,12.680232,45.0,12.5,50.0
76,2026-08-31T10:01:16Z,54.124525,12.68025,45.0,12.5,50.0
77,2026-08-31T10:01:17Z,54.12454,12.680268,45.0,12.5,50.0
78,2026-08-31T10:01:18Z,54.124555,12.680286,45.0,12.5,50.0
79,2026-08-31T10:01:19Z,54.12457,12.680304,45.0,12.5,50.0
80,2026-08-31T10:01:20Z,54.124585,12.680322,45.0,12.5,50.0
81,2026-08-31T10:01:21Z,54.1246,12.68034,45.0,12.5,50.0
82,2026-08-31T10:01:22Z,54.124615,12.680358,45.0,12.5,50.0
83,2026-08-31T10:01:23Z,54.12463,12.680376,45.0,12.5,50.0
84,2026-08-31T10:01:24Z,54.124645,12.680394,45.0,12.5,50.0
85,2026-08-31T10:01:25Z,54.12466,12.680412,45.0,12.5,50.0
86,2026-08-31T10:01:26Z,54.124675,12.68043,45.0,12.5,50.0
87,2026-08-31T10:01:27Z,54.12469,12.680448,45.0,12.5,50.0
88,2026-08-31T10:01:28Z,54.124705,12.680466,45.0,12.5,50.0
89,2026-08-31T10:01:29Z,54.12472,12.680484,45.0,12.5,50.0
90,2026-08-31T10:01:30Z,54.124735,12.680502,45.0,12.5,50.0
91,2026-08-31T10:01:31Z,54.12475,12.68052,45.0,12.5,50.0
92,2026-08-31T10:01:32Z,54.124765,12.680538,45.0,12.5,50.0
93,2026-08-31T10:01:33Z,54.12478,12.680556,45.0,12.5,50.0
94,2026-08-31T10:01:34Z,54.124795,12.680574,45.0,12.5,50.0
95,2026-08-31T10:01:35Z,54.12481,12.680592,45.0,12.5,50.0
96,2026-08-31T10:01:36Z,54.124825,12.68061,45.0,12.5,50.0
97,2026-08-31T10:01:37Z,54.12484,12.680628,45.0,12.5,50.0
98,2026-08-31T10:01:38Z,54.124855,12.680646,45.0,12.5,50.0
99,2026-08-31T10:01:39Z,54.12487,12.680664,45.0,12.5,50.0
100,2026-08-31T10:01:40Z,54.124885,12.680682,45.0,12.5,50.0
101,2026-08-31T10:01:41Z,54.1249,12.6807,45.0,12.5,50.0
102,2026-08-31T10:01:42Z,54.124915,12.680718,45.0,12.5,50.0
103,2026-08-31T10:01:43Z,54.12493,12.680736,45.0,12.5,50.0
104,2026-08-31T10:01:44Z,54.124945,12.680754,45.0,12.5,50.0
105,2026-08-31T10:01:45Z,54.12496,12.680772,45.0,12.5,50.0
106,2026-08-31T10:01:46Z,54.124975,12.68079,45.0,12.5,50.0
107,2026-08-31T10:01:47Z,54.12499,12.680808,45.0,12.5,50.0
108,2026-08-31T10:01:48Z,54.125005,12.680826,45.0,12.5,50.0
109,2026-08-31T10:01:49Z,54.12502,12.680844,45.0,12.5,50.0
110,2026-08-31T10:01:50Z,54.125035,12.680862,45.0,12.5,50.0
111,2026-08-31T10:01:51Z,54.12505,12.68088,45.0,12.5,50.0
112,2026-08-31T10:01:52Z,54.125065,12.680898,45.0,12.5,50.0
113,2026-08-31T10:01:53Z,54.12508,12.680916,45.0,12.5,50.0
114,2026-08-31T10:01:54Z,54.125095,12.680934,45.0,12.5,50.0
115,2026-08-31T10:01:55Z,54.12511,12.680952,45.0,12.5,50.0
116,2026-08-31T10:01:56Z,54.125125,12.68097,45.0,12.5,50.0
117,2026-08-31T10:01:57Z,54.12514,12.680988,45.0,12.5,50.0
118,2026-08-31T10:01:58Z,54.125155,12.681006,45.0,12.5,50.0
119,2026-08-31T10:01:59Z,54.12517,12.681024,45.0,12.5,50.0
120,2026-08-31T10:02:00Z,54.125185,12.681042,45.0,12.5,50.0
121,2026-08-31T10:02:01Z,54.1252,12.68106,45.0,12.5,50.0
122,2026-08-31T10:02:02Z,54.125215,12.681078,45.0,12.5,50.0
123,2026-08-31T10:02:03Z,54.12523,12.681096,45.0,12.5,50.0
124,2026-08-31T10:02:04Z,54.125245,12.681114,45.0,12.5,50.0
125,2026-08-31T10:02:05Z,54.12526,12.681132,45.0,12.5,50.0
126,2026-08-31T10:02:06Z,54.125275,12.68115,45.0,12.5,50.0
127,2026-08-31T10:02:07Z,54.12529,12.681168,45.0,12.5,50.0
128,2026-08-31T10:02:08Z,54.125305,12.681186,45.0,12.5,50.0
129,2026-08-31T10:02:09Z,54.12532,12.681204,45.0,12.5,50.0
130,2026-08-31T10:02:10Z,54.125335,12.681222,45.0,12.5,50.0
131,2026-08-31T10:02:11Z,54.12535,12.68124,45.0,12.5,50.0
132,2026-08-31T10:02:12Z,54.125365,12.681258,45.0,12.5,50.0
133,2026-08-31T10:02:13Z,54.12538,12.681276,45.0,12.5,50.0
134,2026-08-31T10:02:14Z,54.125395,12.681294,45.0,12.5,50.0
135,2026-08-31T10:02:15Z,54.12541,12.681312,45.0,12.5,50.0
136,2026-08-31T10:02:16Z,54.125425,12.68133,45.0,12.5,50.0
137,2026-08-31T10:02:17Z,54.12544,12.681348,45.0,12.5,50.0
138,2026-08-31T10:02:18Z,54.125455,12.681366,45.0,12.5,50.0
139,2026-08-31T10:02:19Z,54.12547,12.681384,45.0,12.5,50.0
140,2026-08-31T10:02:20Z,54.125485,12.681402,45.0,12.5,50.0
141,2026-08-31T10:02:21Z,54.1255,12.68142,45.0,12.5,50.0
142,2026-08-31T10:02:22Z,54.125515,12.681438,45.0,12.5,50.0
143,2026-08-31T10:02:23Z,54.12553,12.681456,45.0,12.5,50.0
144,2026-08-31T10:02:24Z,54.125545,12.681474,45.0,12.5,50.0
145,2026-08-31T10:02:25Z,54.12556,12.681492,45.0,12.5,50.0
146,2026-08-31T10:02:26Z,54.125575,12.68151,45.0,12.5,50.0
147,2026-08-31T10:02:27Z,54.12559,12.681528,45.0,12.5,50.0
148,2026-08-31T10:02:28Z,54.125605,12.681546,45.0,12.5,50.0
149,2026-08-31T10:02:29Z,54.12562,12.681564,45.0,12.5,50.0
150,2026-08-31T10:02:30Z,54.125635,12.681582,45.0,12.5,50.0
