ping_id,timestamp,latitude,longitude,heading,altitude,range
30,2026-08-31T10:00:29Z,9.2537,79.37428,65.0,12.0,50.0
31,2026-08-31T10:00:30Z,9.254,79.3746,65.0,12.0,50.0
32,2026-08-31T10:00:31Z,9.2543,79.37492,65.0,12.0,50.0
33,2026-08-31T10:00:32Z,9.2546,79.37524,65.0,12.0,50.0
34,2026-08-31T10:00:33Z,9.2549,79.37556,65.0,12.0,50.0
35,2026-08-31T10:00:34Z,9.2552,79.37588,65.0,12.0,50.0
36,2026-08-31T10:00:35Z,9.2555,79.3762,65.0,12.0,50.0
37,2026-08-31T10:00:36Z,9.2558,79.37652,65.0,12.0,50.0
38,2026-08-31T10:00:37Z,9.2561,79.37684,65.0,12.0,50.0
39,2026-08-31T10:00:38Z,9.2564,79.37716,65.0,12.0,50.0
40,2026-08-31T10:00:39Z,9.2567,79.37748,65.0,12.0,50.0
41,2026-08-31T10:00:40Z,9.257,79.3778,65.0,12.0,50.0
42,2026-08-31T10:00:41Z,9.2573,79.37812,65.0,12.0,50.0
43,2026-08-31T10:00:42Z,9.2576,79.37844,65.0,12.0,50.0
44,2026-08-31T10:00:43Z,9.2579,79.37876,65.0,12.0,50.0
45,2026-08-31T10:00:44Z,9.2582,79.37908,65.0,12.0,50.0
46,2026-08-31T10:00:45Z,9.2585,79.3794,65.0,12.0,50.0
47,2026-08-31T10:00:46Z,9.2588,79.37972,65.0,12.0,50.0
48,2026-08-31T10:00:47Z,9.2591,79.38004,65.0,12.0,50.0
49,2026-08-31T10:00:48Z,9.2594,79.38036,65.0,12.0,50.0
50,2026-08-31T10:00:49Z,9.2597,79.38068,65.0,12.0,50.0
51,2026-08-31T10:00:50Z,9.26,79.381,65.0,12.0,50.0
52,2026-08-31T10:00:51Z,9.2603,79.38132,65.0,12.0,50.0
53,2026-08-31T10:00:52Z,9.2606,79.38164,65.0,12.0,50.0
54,2026-08-31T10:00:53Z,9.2609,79.38196,65.0,12.0,50.0
55,2026-08-31T10:00:54Z,9.2612,79.38228,65.0,12.0,50.0
56,2026-08-31T10:00:55Z,9.2615,79.3826,65.0,12.0,50.0
57,2026-08-31T10:00:56Z,9.2618,79.38292,65.0,12.0,50.0
58,2026-08-31T10:00:57Z,9.2621,79.38324,65.0,12.0,50.0
59,2026-08-31T10:00:58Z,9.2624,79.38356,65.0,12.0,50.0
60,2026-08-31T10:00:59Z,9.2627,79.38388,65.0,12.0,50.0
61,2026-08-31T10:01:00Z,9.263,79.3842,65.0,12.0,50.0
62,2026-08-31T10:01:01Z,9.2633,79.38452,65.0,12.0,50.0
63,2026-08-31T10:01:02Z,9.2636,79.38484,65.0,12.0,50.0
64,2026-08-31T10:01:03Z,9.2639,79.38516,65.0,12.0,50.0
65,2026-08-31T10:01:04Z,9.2642,79.38548,65.0,12.0,50.0
66,2026-08-31T10:01:05Z,9.2645,79.3858,65.0,12.0,50.0
67,2026-08-31T10:01:06Z,9.2648,79.38612,65.0,12.0,50.0
68,2026-08-31T10:01:07Z,9.2651,79.38644,65.0,12.0,50.0
69,2026-08-31T10:01:08Z,9.2654,79.38676,65.0,12.0,50.0
70,2026-08-31T10:01:09Z,9.2657,79.38708,65.0,12.0,50.0
71,2026-08-31T10:01:10Z,9.266,79.3874,65.0,12.0,50.0
72,2026-08-31T10:01:11Z,9.2663,79.38772,65.0,12.0,50.0
73,2026-08-31T10:01:12Z,9.2666,79.38804,65.0,12.0,50.0
74,2026-08-31T10:01:13Z,9.2669,79.38836,65.0,12.0,50.0
75,2026-08-31T10:01:14Z,9.2672,79.38868,65.0,12.0,50.0
76,2026-08-31T10:01:15Z,9.2675,79.389,65.0,12.0,50.0
77,2026-08-31T10:01:16Z,9.2678,79.38932,65.0,12.0,50.0
78,2026-08-31T10:01:17Z,9.2681,79.38964,65.0,12.0,50.0
79,2026-08-31T10:01:18Z,9.2684,79.38996,65.0,12.0,50.0
80,2026-08-31T10:01:19Z,9.2687,79.39028,65.0,12.0,50.0
81,2026-08-31T10:01:20Z,9.269,79.3906,65.0,12.0,50.0
82,2026-08-31T10:01:21Z,9.2693,79.39092,65.0,12.0,50.0
83,2026-08-31T10:01:22Z,9.2696,79.39124,65.0,12.0,50.0
84,2026-08-31T10:01:23Z,9.2699,79.39156,65.0,12.0,50.0
85,2026-08-31T10:01:24Z,9.2702,79.39188,65.0,12.0,50.0
86,2026-08-31T10:01:25Z,9.2705,79.3922,65.0,12.0,50.0
87,2026-08-31T10:01:26Z,9.2708,79.39252,65.0,12.0,50.0
88,2026-08-31T10:01:27Z,9.2711,79.39284,65.0,12.0,50.0
89,2026-08-31T10:01:28Z,9.2714,79.39316,65.0,12.0,50.0
90,2026-08-31T10:01:29Z,9.2717,79.39348,65.0,12.0,50.0
91,2026-08-31T10:01:30Z,9.272,79.3938,65.0,12.0,50.0
92,2026-08-31T10:01:31Z,9.2723,79.39412,65.0,12.0,50.0
93,2026-08-31T10:01:32Z,9.2726,79.39444,65.0,12.0,50.0
94,2026-08-31T10:01:33Z,9.2729,79.39476,65.0,12.0,50.0
95,2026-08-31T10:01:34Z,9.2732,79.39508,65.0,12.0,50.0
96,2026-08-31T10:01:35Z,9.2735,79.3954,65.0,12.0,50.0
97,2026-08-31T10:01:36Z,9.2738,79.39572,65.0,12.0,50.0
98,2026-08-31T10:01:37Z,9.2741,79.39604,65.0,12.0,50.0
99,2026-08-31T10:01:38Z,9.2744,79.39636,65.0,12.0,50.0
100,2026-08-31T10:01:39Z,9.2747,79.39668,65.0,12.0,50.0
101,2026-08-31T10:01:40Z,9.275,79.397,65.0,12.0,50.0
102,2026-08-31T10:01:41Z,9.2753,79.39732,65.0,12.0,50.0
103,2026-08-31T10:01:42Z,9.2756,79.39764,65.0,12.0,50.0
104,2026-08-31T10:01:43Z,9.2759,79.39796,65.0,12.0,50.0
105,2026-08-31T10:01:44Z,9.2762,79.39828,65.0,12.0,50.0
106,2026-08-31T10:01:45Z,9.2765,79.3986,65.0,12.0,50.0
107,2026-08-31T10:01:46Z,9.2768,79.39892,65.0,12.0,50.0
108,2026-08-31T10:01:47Z,9.2771,79.39924,65.0,12.0,50.0
109,2026-08-31T10:01:48Z,9.2774,79.39956,65.0,12.0,50.0
110,2026-08-31T10:01:49Z,9.2777,79.39988,65.0,12.0,50.0
111,2026-08-31T10:01:50Z,9.278,79.4002,65.0,12.0,50.0
112,2026-08-31T10:01:51Z,9.2783,79.40052,65.0,12.0,50.0
113,2026-08-31T10:01:52Z,9.2786,79.40084,65.0,12.0,50.0
114,2026-08-31T10:01:53Z,9.2789,79.40116,65.0,12.0,50.0
115,2026-08-31T10:01:54Z,9.2792,79.40148,65.0,12.0,50.0
116,2026-08-31T10:01:55Z,9.2795,79.4018,65.0,12.0,50.0
117,2026-08-31T10:01:56Z,9.2798,79.40212,65.0,12.0,50.0
118,2026-08-31T10:01:57Z,9.2801,79.40244,65.0,12.0,50.0
119,2026-08-31T10:01:58Z,9.2804,79.40276,65.0,12.0,50.0
120,2026-08-31T10:01:59Z,9.2807,79.40308,65.0,12.0,50.0
121,2026-08-31T10:02:00Z,9.281,79.4034,65.0,12.0,50.0
122,2026-08-31T10:02:01Z,9.2813,79.40372,65.0,12.0,50.0
123,2026-08-31T10:02:02Z,9.2816,79.40404,65.0,12.0,50.0
124,2026-08-31T10:02:03Z,9.2819,79.40436,65.0,12.0,50.0
125,2026-08-31T10:02:04Z,9.2822,79.40468,65.0,12.0,50.0
126,2026-08-31T10:02:05Z,9.2825,79.405,65.0,12.0,50.0
127,2026-08-31T10:02:06Z,9.2828,79.40532,65.0,12.0,50.0
128,2026-08-31T10:02:07Z,9.2831,79.40564,65.0,12.0,50.0
129,2026-08-31T10:02:08Z,9.2834,79.40596,65.0,12.0,50.0
130,2026-08-31T10:02:09Z,9.2837,79.40628,65.0,12.0,50.0
131,2026-08-31T10:02:10Z,9.284,79.4066,65.0,12.0,50.0
132,2026-08-31T10:02:11Z,9.2843,79.40692,65.0,12.0,50.0
133,2026-08-31T10:02:12Z,9.2846,79.40724,65.0,12.0,50.0
134,2026-08-31T10:02:13Z,9.2849,79.40756,65.0,12.0,50.0
135,2026-08-31T10:02:14Z,9.2852,79.40788,65.0,12.0,50.0
136,2026-08-31T10:02:15Z,9.2855,79.4082,65.0,12.0,50.0
137,2026-08-31T10:02:16Z,9.2858,79.40852,65.0,12.0,50.0
138,2026-08-31T10:02:17Z,9.2861,79.40884,65.0,12.0,50.0
139,2026-08-31T10:02:18Z,9.2864,79.40916,65.0,12.0,50.0
140,2026-08-31T10:02:19Z,9.2867,79.40948,65.0,12.0,50.0
141,2026-08-31T10:02:20Z,9.287,79.4098,65.0,12.0,50.0
142,2026-08-31T10:02:21Z,9.2873,79.41012,65.0,12.0,50.0
143,2026-08-31T10:02:22Z,9.2876,79.41044,65.0,12.0,50.0
144,2026-08-31T10:02:23Z,9.2879,79.41076,65.0,12.0,50.0
145,2026-08-31T10:02:24Z,9.2882,79.41108,65.0,12.0,50.0
146,2026-08-31T10:02:25Z,9.2885,79.4114,65.0,12.0,50.0
147,2026-08-31T10:02:26Z,9.2888,79.41172,65.0,12.0,50.0
148,2026-08-31T10:02:27Z,9.2891,79.41204,65.0,12.0,50.0
149,2026-08-31T10:02:28Z,9.2894,79.41236,65.0,12.0,50.0
150,2026-08-31T10:02:29Z,9.2897,79.41268,65.0,12.0,50.0
