ping_id,timestamp,latitude,longitude,heading,altitude,range
68,2026-08-31T10:01:07Z,9.246005,79.36634,65.0,12.0,50.0
69,2026-08-31T10:01:08Z,9.24602,79.36636,65.0,12.0,50.0
70,2026-08-31T10:01:09Z,9.246035,79.36638,65.0,12.0,50.0
71,2026-08-31T10:01:10Z,9.24605,79.3664,65.0,12.0,50.0
72,2026-08-31T10:01:11Z,9.246065,79.36642,65.0,12.0,50.0
73,2026-08-31T10:01:12Z,9.24608,79.36644,65.0,12.0,50.0
74,2026-08-31T10:01:13Z,9.246095,79.36646,65.0,12.0,50.0
75,2026-08-31T10:01:14Z,9.24611,79.36648,65.0,12.0,50.0
76,2026-08-31T10:01:15Z,9.246125,79.3665,65.0,12.0,50.0
77,2026-08-31T10:01:16Z,9.24614,79.36652,65.0,12.0,50.0
78,2026-08-31T10:01:17Z,9.246155,79.36654,65.0,12.0,50.0
79,2026-08-31T10:01:18Z,9.24617,79.36656,65.0,12.0,50.0
80,2026-08-31T10:01:19Z,9.246185,79.36658,65.0,12.0,50.0
81,2026-08-31T10:01:20Z,9.2462,79.3666,65.0,12.0,50.0
82,2026-08-31T10:01:21Z,9.246215,79.36662,65.0,12.0,50.0
83,2026-08-31T10:01:22Z,9.24623,79.36664,65.0,12.0,50.0
84,2026-08-31T10:01:23Z,9.246245,79.36666,65.0,12.0,50.0
85,2026-08-31T10:01:24Z,9.24626,79.36668,65.0,12.0,50.0
86,2026-08-31T10:01:25Z,9.246275,79.3667,65.0,12.0,50.0
87,2026-08-31T10:01:26Z,9.24629,79.36672,65.0,12.0,50.0
88,2026-08-31T10:01:27Z,9.246305,79.36674,65.0,12.0,50.0
89,2026-08-31T10:01:28Z,9.24632,79.36676,65.0,12.0,50.0
90,2026-08-31T10:01:29Z,9.246335,79.36678,65.0,12.0,50.0
91,2026-08-31T10:01:30Z,9.24635,79.3668,65.0,12.0,50.0
92,2026-08-31T10:01:31Z,9.246365,79.36682,65.0,12.0,50.0
93,2026-08-31T10:01:32Z,9.24638,79.36684,65.0,12.0,50.0
94,2026-08-31T10:01:33Z,9.246395,79.36686,65.0,12.0,50.0
95,2026-08-31T10:01:34Z,9.24641,79.36688,65.0,12.0,50.0
96,2026-08-31T10:01:35Z,9.246425,79.3669,65.0,12.0,50.0
97,2026-08-31T10:01:36Z,9.24644,79.36692,65.0,12.0,50.0
98,2026-08-31T10:01:37Z,9.246455,79.36694,65.0,12.0,50.0
99,2026-08-31T10:01:38Z,9.24647,79.36696,65.0,12.0,50.0
100,2026-08-31T10:01:39Z,9.246485,79.36698,65.0,12.0,50.0
101,2026-08-31T10:01:40Z,9.2465,79.367,65.0,12.0,50.0
102,2026-08-31T10:01:41Z,9.246515,79.36702,65.0,12.0,50.0
103,2026-08-31T10:01:42Z,9.24653,79.36704,65.0,12.0,50.0
104,2026-08-31T10:01:43Z,9.246545,79.36706,65.0,12.0,50.0
105,2026-08-31T10:01:44Z,9.24656,79.36708,65.0,12.0,50.0
106,2026-08-31T10:01:45Z,9.246575,79.3671,65.0,12.0,50.0
107,2026-08-31T10:01:46Z,9.24659,79.36712,65.0,12.0,50.0
108,2026-08-31T10:01:47Z,9.246605,79.36714,65.0,12.0,50.0
109,2026-08-31T10:01:48Z,9.24662,79.36716,65.0,12.0,50.0
110,2026-08-31T10:01:49Z,9.246635,79.36718,65.0,12.0,50.0
111,2026-08-31T10:01:50Z,9.24665,79.3672,65.0,12.0,50.0
112,2026-08-31T10:01:51Z,9.246665,79.36722,65.0,12.0,50.0
113,2026-08-31T10:01:52Z,9.24668,79.36724,65.0,12.0,50.0
114,2026-08-31T10:01:53Z,9.246695,79.36726,65.0,12.0,50.0
115,2026-08-31T10:01:54Z,9.24671,79.36728,65.0,12.0,50.0
116,2026-08-31T10:01:55Z,9.246725,79.3673,65.0,12.0,50.0
117,2026-08-31T10:01:56Z,9.24674,79.36732,65.0,12.0,50.0
118,2026-08-31T10:01:57Z,9.246755,79.36734,65.0,12.0,50.0
119,2026-08-31T10:01:58Z,9.24677,79.36736,65.0,12.0,50.0
120,2026-08-31T10:01:59Z,9.246785,79.36738,65.0,12.0,50.0
121,2026-08-31T10:02:00Z,9.2468,79.3674,65.0,12.0,50.0
122,2026-08-31T10:02:01Z,9.246815,79.36742,65.0,12.0,50.0
123,2026-08-31T10:02:02Z,9.24683,79.36744,65.0,12.0,50.0
124,2026-08-31T10:02:03Z,9.246845,79.36746,65.0,12.0,50.0
125,2026-08-31T10:02:04Z,9.24686,79.36748,65.0,12.0,50.0
126,2026-08-31T10:02:05Z,9.246875,79.3675,65.0,12.0,50.0
127,2026-08-31T10:02:06Z,9.24689,79.36752,65.0,12.0,50.0
128,2026-08-31T10:02:07Z,9.246905,79.36754,65.0,12.0,50.0
129,2026-08-31T10:02:08Z,9.24692,79.36756,65.0,12.0,50.0
130,2026-08-31T10:02:09Z,9.246935,79.36758,65.0,12.0,50.0
131,2026-08-31T10:02:10Z,9.24695,79.3676,65.0,12.0,50.0
132,2026-08-31T10:02:11Z,9.246965,79.36762,65.0,12.0,50.0
133,2026-08-31T10:02:12Z,9.24698,79.36764,65.0,12.0,50.0
134,2026-08-31T10:02:13Z,9.246995,79.36766,65.0,12.0,50.0
135,2026-08-31T10:02:14Z,9.24701,79.36768,65.0,12.0,50.0
136,2026-08-31T10:02:15Z,9.247025,79.3677,65.0,12.0,50.0
137,2026-08-31T10:02:16Z,9.24704,79.36772,65.0,12.0,50.0
138,2026-08-31T10:02:17Z,9.247055,79.36774,65.0,12.0,50.0
139,2026-08-31T10:02:18Z,9.24707,79.36776,65.0,12.0,50.0
140,2026-08-31T10:02:19Z,9.247085,79.36778,65.0,12.0,50.0
141,2026-08-31T10:02:20Z,9.2471,79.3678,65.0,12.0,50.0
142,2026-08-31T10:02:21Z,9.247115,79.36782,65.0,12.0,50.0
143,2026-08-31T10:02:22Z,9.24713,79.36784,65.0,12.0,50.0
144,2026-08-31T10:02:23Z,9.247145,79.36786,65.0,12.0,50.0
145,2026-08-31T10:02:24Z,9.24716,79.36788,65.0,12.0,50.0
146,2026-08-31T10:02:25Z,9.247175,79.3679,65.0,12.0,50.0
147,2026-08-31T10:02:26Z,9.24719,79.36792,65.0,12.0,50.0
148,2026-08-31T10:02:27Z,9.247205,79.36794,65.0,12.0,50.0
149,2026-08-31T10:02:28Z,9.24722,79.36796,65.0,12.0,50.0
150,2026-08-31T10:02:29Z,9.247235,79.36798,65.0,12.0,50.0
