ping_id,timestamp,latitude,longitude,heading,altitude,range
55,2026-08-31T11:00:55Z,42.68356,9.45308,120.0,12.5,50.0
56,2026-08-31T11:00:56Z,42.68355,9.4531,120.0,12.5,50.0
57,2026-08-31T11:00:57Z,42.68354,9.45312,120.0,12.5,50.0
58,2026-08-31T11:00:58Z,42.68353,9.45314,120.0,12.5,50.0
59,2026-08-31T11:00:59Z,42.68352,9.45316,120.0,12.5,50.0
60,2026-08-31T11:01:00Z,42.68351,9.45318,120.0,12.5,50.0
61,2026-08-31T11:01:01Z,42.6835,9.4532,120.0,12.5,50.0
62,2026-08-31T11:01:02Z,42.68349,9.45322,120.0,12.5,50.0
63,2026-08-31T11:01:03Z,42.68348,9.45324,120.0,12.5,50.0
64,2026-08-31T11:01:04Z,42.68347,9.45326,120.0,12.5,50.0
65,2026-08-31T11:01:05Z,42.68346,9.45328,120.0,12.5,50.0
66,2026-08-31T11:01:06Z,42.68345,9.4533,120.0,12.5,50.0
67,2026-08-31T11:01:07Z,42.68344,9.45332,120.0,12.5,50.0
68,2026-08-31T11:01:08Z,42.68343,9.45334,120.0,12.5,50.0
69,2026-08-31T11:01:09Z,42.68342,9.45336,120.0,12.5,50.0
70,2026-08-31T11:01:10Z,42.68341,9.45338,120.0,12.5,50.0
71,2026-08-31T11:01:11Z,42.6834,9.4534,120.0,12.5,50.0
72,2026-08-31T11:01:12Z,42.68339,9.45342,120.0,12.5,50.0
73,2026-08-31T11:01:13Z,42.68338,9.45344,120.0,12.5,50.0
74,2026-08-31T11:01:14Z,42.68337,9.45346,120.0,12.5,50.0
75,2026-08-31T11:01:15Z,42.68336,9.45348,120.0,12.5,50.0
76,2026-08-31T11:01:16Z,42.68335,9.4535,120.0,12.5,50.0
77,2026-08-31T11:01:17Z,42.68334,9.45352,120.0,12.5,50.0
78,2026-08-31T11:01:18Z,42.68333,9.45354,120.0,12.5,50.0
79,2026-08-31T11:01:19Z,42.68332,9.45356,120.0,12.5,50.0
80,2026-08-31T11:01:20Z,42.68331,9.45358,120.0,12.5,50.0
81,2026-08-31T11:01:21Z,42.6833,9.4536,120.0,12.5,50.0
82,2026-08-31T11:01:22Z,42.68329,9.45362,120.0,12.5,50.0
83,2026-08-31T11:01:23Z,42.68328,9.45364,120.0,12.5,50.0
84,2026-08-31T11:01:24Z,42.68327,9.45366,120.0,12.5,50.0
85,2026-08-31T11:01:25Z,42.68326,9.45368,120.0,12.5,50.0
86,2026-08-31T11:01:26Z,42.68325,9.4537,120.0,12.5,50.0
87,2026-08-31T11:01:27Z,42.68324,9.45372,120.0,12.5,50.0
88,2026-08-31T11:01:28Z,42.68323,9.45374,120.0,12.5,50.0
89,2026-08-31T11:01:29Z,42.68322,9.45376,120.0,12.5,50.0
90,2026-08-31T11:01:30Z,42.68321,9.45378,120.0,12.5,50.0
91,2026-08-31T11:01:31Z,42.6832,9.4538,120.0,12.5,50.0
92,2026-08-31T11:01:32Z,42.68319,9.45382,120.0,12.5,50.0
93,2026-08-31T11:01:33Z,42.68318,9.45384,120.0,12.5,50.0
94,2026-08-31T11:01:34Z,42.68317,9.45386,120.0,12.5,50.0
95,2026-08-31T11:01:35Z,42.68316,9.45388,120.0,12.5,50.0
96,2026-08-31T11:01:36Z,42.68315,9.4539,120.0,12.5,50.0
97,2026-08-31T11:01:37Z,42.68314,9.45392,120.0,12.5,50.0
98,2026-08-31T11:01:38Z,42.68313,9.45394,120.0,12.5,50.0
99,2026-08-31T11:01:39Z,42.68312,9.45396,120.0,12.5,50.0
100,2026-08-31T11:01:40Z,42.68311,9.45398,120.0,12.5,50.0
101,2026-08-31T11:01:41Z,42.6831,9.454,120.0,12.5,50.0
102,2026-08-31T11:01:42Z,42.68309,9.45402,120.0,12.5,50.0
103,2026-08-31T11:01:43Z,42.68308,9.45404,120.0,12.5,50.0
104,2026-08-31T11:01:44Z,42.68307,9.45406,120.0,12.5,50.0
105,2026-08-31T11:01:45Z,42.68306,9.45408,120.0,12.5,50.0
106,2026-08-31T11:01:46Z,42.68305,9.4541,120.0,12.5,50.0
107,2026-08-31T11:01:47Z,42.68304,9.45412,120.0,12.5,50.0
108,2026-08-31T11:01:48Z,42.68303,9.45414,120.0,12.5,50.0
109,2026-08-31T11:01:49Z,42.68302,9.45416,120.0,12.5,50.0
110,2026-08-31T11:01:50Z,42.68301,9.45418,120.0,12.5,50.0
111,2026-08-31T11:01:51Z,42.683,9.4542,120.0,12.5,50.0
112,2026-08-31T11:01:52Z,42.68299,9.45422,120.0,12.5,50.0
113,2026-08-31T11:01:53Z,42.68298,9.45424,120.0,12.5,50.0
114,2026-08-31T11:01:54Z,42.68297,9.45426,120.0,12.5,50.0
115,2026-08-31T11:01:55Z,42.68296,9.45428,120.0,12.5,50.0
116,2026-08-31T11:01:56Z,42.68295,9.4543,120.0,12.5,50.0
117,2026-08-31T11:01:57Z,42.68294,9.45432,120.0,12.5,50.0
118,2026-08-31T11:01:58Z,42.68293,9.45434,120.0,12.5,50.0
119,2026-08-31T11:01:59Z,42.68292,9.45436,120.0,12.5,50.0
120,2026-08-31T11:02:00Z,42.68291,9.45438,120.0,12.5,50.0
121,2026-08-31T11:02:01Z,42.6829,9.4544,120.0,12.5,50.0
122,2026-08-31T11:02:02Z,42.68289,9.45442,120.0,12.5,50.0
123,2026-08-31T11:02:03Z,42.68288,9.45444,120.0,12.5,50.0
124,2026-08-31T11:02:04Z,42.68287,9.45446,120.0,12.5,50.0
125,2026-08-31T11:02:05Z,42.68286,9.45448,120.0,12.5,50.0
126,2026-08-31T11:02:06Z,42.68285,9.4545,120.0,12.5,50.0
127,2026-08-31T11:02:07Z,42.68284,9.45452,120.0,12.5,50.0
128,2026-08-31T11:02:08Z,42.68283,9.45454,120.0,12.5,50.0
129,2026-08-31T11:02:09Z,42.68282,9.45456,120.0,12.5,50.0
130,2026-08-31T11:02:10Z,42.68281,9.45458,120.0,12.5,50.0
131,2026-08-31T11:02:11Z,42.6828,9.4546,120.0,12.5,50.0
132,2026-08-31T11:02:12Z,42.68279,9.45462,120.0,12.5,50.0
133,2026-08-31T11:02:13Z,42.68278,9.45464,120.0,12.5,50.0
134,2026-08-31T11:02:14Z,42.68277,9.45466,120.0,12.5,50.0
135,2026-08-31T11:02:15Z,42.68276,9.45468,120.0,12.5,50.0
136,2026-08-31T11:02:16Z,42.68275,9.4547,120.0,12.5,50.0
137,2026-08-31T11:02:17Z,42.68274,9.45472,120.0,12.5,50.0
138,2026-08-31T11:02:18Z,42.68273,9.45474,120.0,12.5,50.0
139,2026-08-31T11:02:19Z,42.68272,9.45476,120.0,12.5,50.0
140,2026-08-31T11:02:20Z,42.68271,9.45478,120.0,12.5,50.0
141,2026-08-31T11:02:21Z,42.6827,9.4548,120.0,12.5,50.0
142,2026-08-31T11:02:22Z,42.68269,9.45482,120.0,12.5,50.0
143,2026-08-31T11:02:23Z,42.68268,9.45484,120.0,12.5,50.0
144,2026-08-31T11:02:24Z,42.68267,9.45486,120.0,12.5,50.0
145,2026-08-31T11:02:25Z,42.68266,9.45488,120.0,12.5,50.0
146,2026-08-31T11:02:26Z,42.68265,9.4549,120.0,12.5,50.0
147,2026-08-31T11:02:27Z,42.68264,9.45492,120.0,12.5,50.0
148,2026-08-31T11:02:28Z,42.68263,9.45494,120.0,12.5,50.0
149,2026-08-31T11:02:29Z,42.68262,9.45496,120.0,12.5,50.0
150,2026-08-31T11:02:30Z,42.68261,9.45498,120.0,12.5,50.0
