ping_id,timestamp,latitude,longitude,heading,altitude,range
45,2026-08-31T10:00:44Z,8.020528,77.650968,115.0,12.0,50.0
46,2026-08-31T10:00:45Z,8.02054,77.65099,115.0,12.0,50.0
47,2026-08-31T10:00:46Z,8.020552,77.651012,115.0,12.0,50.0
48,2026-08-31T10:00:47Z,8.020564,77.651034,115.0,12.0,50.0
49,2026-08-31T10:00:48Z,8.020576,77.651056,115.0,12.0,50.0
50,2026-08-31T10:00:49Z,8.020588,77.651078,115.0,12.0,50.0
51,2026-08-31T10:00:50Z,8.0206,77.6511,115.0,12.0,50.0
52,2026-08-31T10:00:51Z,8.020612,77.651122,115.0,12.0,50.0
53,2026-08-31T10:00:52Z,8.020624,77.651144,115.0,12.0,50.0
54,2026-08-31T10:00:53Z,8.020636,77.651166,115.0,12.0,50.0
55,2026-08-31T10:00:54Z,8.020648,77.651188,115.0,12.0,50.0
56,2026-08-31T10:00:55Z,8.02066,77.65121,115.0,12.0,50.0
57,2026-08-31T10:00:56Z,8.020672,77.651232,115.0,12.0,50.0
58,2026-08-31T10:00:57Z,8.020684,77.651254,115.0,12.0,50.0
59,2026-08-31T10:00:58Z,8.020696,77.651276,115.0,12.0,50.0
60,2026-08-31T10:00:59Z,8.020708,77.651298,115.0,12.0,50.0
61,2026-08-31T10:01:00Z,8.02072,77.65132,115.0,12.0,50.0
62,2026-08-31T10:01:01Z,8.020732,77.651342,115.0,12.0,50.0
63,2026-08-31T10:01:02Z,8.020744,77.651364,115.0,12.0,50.0
64,2026-08-31T10:01:03Z,8.020756,77.651386,115.0,12.0,50.0
65,2026-08-31T10:01:04Z,8.020768,77.651408,115.0,12.0,50.0
66,2026-08-31T10:01:05Z,8.02078,77.65143,115.0,12.0,50.0
67,2026-08-31T10:01:06Z,8.020792,77.651452,115.0,12.0,50.0
68,2026-08-31T10:01:07Z,8.020804,77.651474,115.0,12.0,50.0
69,2026-08-31T10:01:08Z,8.020816,77.651496,115.0,12.0,50.0
70,2026-08-31T10:01:09Z,8.020828,77.651518,115.0,12.0,50.0
71,2026-08-31T10:01:10Z,8.02084,77.65154,115.0,12.0,50.0
72,2026-08-31T10:01:11Z,8.020852,77.651562,115.0,12.0,50.0
73,2026-08-31T10:01:12Z,8.020864,77.651584,115.0,12.0,50.0
74,2026-08-31T10:01:13Z,8.020876,77.651606,115.0,12.0,50.0
75,2026-08-31T10:01:14Z,8.020888,77.651628,115.0,12.0,50.0
76,2026-08-31T10:01:15Z,8.0209,77.65165,115.0,12.0,50.0
77,2026-08-31T10:01:16Z,8.020912,77.651672,115.0,12.0,50.0
78,2026-08-31T10:01:17Z,8.020924,77.651694,115.0,12.0,50.0
79,2026-08-31T10:01:18Z,8.020936,77.651716,115.0,12.0,50.0
80,2026-08-31T10:01:19Z,8.020948,77.651738,115.0,12.0,50.0
81,2026-08-31T10:01:20Z,8.02096,77.65176,115.0,12.0,50.0
82,2026-08-31T10:01:21Z,8.020972,77.651782,115.0,12.0,50.0
83,2026-08-31T10:01:22Z,8.020984,77.651804,115.0,12.0,50.0
84,2026-08-31T10:01:23Z,8.020996,77.651826,115.0,12.0,50.0
85,2026-08-31T10:01:24Z,8.021008,77.651848,115.0,12.0,50.0
86,2026-08-31T10:01:25Z,8.02102,77.65187,115.0,12.0,50.0
87,2026-08-31T10:01:26Z,8.021032,77.651892,115.0,12.0,50.0
88,2026-08-31T10:01:27Z,8.021044,77.651914,115.0,12.0,50.0
89,2026-08-31T10:01:28Z,8.021056,77.651936,115.0,12.0,50.0
90,2026-08-31T10:01:29Z,8.021068,77.651958,115.0,12.0,50.0
91,2026-08-31T10:01:30Z,8.02108,77.65198,115.0,12.0,50.0
92,2026-08-31T10:01:31Z,8.021092,77.652002,115.0,12.0,50.0
93,2026-08-31T10:01:32Z,8.021104,77.652024,115.0,12.0,50.0
94,2026-08-31T10:01:33Z,8.021116,77.652046,115.0,12.0,50.0
95,2026-08-31T10:01:34Z,8.021128,77.652068,115.0,12.0,50.0
96,2026-08-31T10:01:35Z,8.02114,77.65209,115.0,12.0,50.0
97,2026-08-31T10:01:36Z,8.021152,77.652112,115.0,12.0,50.0
98,2026-08-31T10:01:37Z,8.021164,77.652134,115.0,12.0,50.0
99,2026-08-31T10:01:38Z,8.021176,77.652156,115.0,12.0,50.0
100,2026-08-31T10:01:39Z,8.021188,77.652178,115.0,12.0,50.0
101,2026-08-31T10:01:40Z,8.0212,77.6522,115.0,12.0,50.0
102,2026-08-31T10:01:41Z,8.021212,77.652222,115.0,12.0,50.0
103,2026-08-31T10:01:42Z,8.021224,77.652244,115.0,12.0,50.0
104,2026-08-31T10:01:43Z,8.021236,77.652266,115.0,12.0,50.0
105,2026-08-31T10:01:44Z,8.021248,77.652288,115.0,12.0,50.0
106,2026-08-31T10:01:45Z,8.02126,77.65231,115.0,12.0,50.0
107,2026-08-31T10:01:46Z,8.021272,77.652332,115.0,12.0,50.0
108,2026-08-31T10:01:47Z,8.021284,77.652354,115.0,12.0,50.0
109,2026-08-31T10:01:48Z,8.021296,77.652376,115.0,12.0,50.0
110,2026-08-31T10:01:49Z,8.021308,77.652398,115.0,12.0,50.0
111,2026-08-31T10:01:50Z,8.02132,77.65242,115.0,12.0,50.0
112,2026-08-31T10:01:51Z,8.021332,77.652442,115.0,12.0,50.0
113,2026-08-31T10:01:52Z,8.021344,77.652464,115.0,12.0,50.0
114,2026-08-31T10:01:53Z,8.021356,77.652486,115.0,12.0,50.0
115,2026-08-31T10:01:54Z,8.021368,77.652508,115.0,12.0,50.0
116,2026-08-31T10:01:55Z,8.02138,77.65253,115.0,12.0,50.0
117,2026-08-31T10:01:56Z,8.021392,77.652552,115.0,12.0,50.0
118,2026-08-31T10:01:57Z,8.021404,77.652574,115.0,12.0,50.0
119,2026-08-31T10:01:58Z,8.021416,77.652596,115.0,12.0,50.0
120,2026-08-31T10:01:59Z,8.021428,77.652618,115.0,12.0,50.0
121,2026-08-31T10:02:00Z,8.02144,77.65264,115.0,12.0,50.0
122,2026-08-31T10:02:01Z,8.021452,77.652662,115.0,12.0,50.0
123,2026-08-31T10:02:02Z,8.021464,77.652684,115.0,12.0,50.0
124,2026-08-31T10:02:03Z,8.021476,77.652706,115.0,12.0,50.0
125,2026-08-31T10:02:04Z,8.021488,77.652728,115.0,12.0,50.0
126,2026-08-31T10:02:05Z,8.0215,77.65275,115.0,12.0,50.0
127,2026-08-31T10:02:06Z,8.021512,77.652772,115.0,12.0,50.0
128,2026-08-31T10:02:07Z,8.021524,77.652794,115.0,12.0,50.0
129,2026-08-31T10:02:08Z,8.021536,77.652816,115.0,12.0,50.0
130,2026-08-31T10:02:09Z,8.021548,77.652838,115.0,12.0,50.0
131,2026-08-31T10:02:10Z,8.02156,77.65286,115.0,12.0,50.0
132,2026-08-31T10:02:11Z,8.021572,77.652882,115.0,12.0,50.0
133,2026-08-31T10:02:12Z,8.021584,77.652904,115.0,12.0,50.0
134,2026-08-31T10:02:13Z,8.021596,77.652926,115.0,12.0,50.0
135,2026-08-31T10:02:14Z,8.021608,77.652948,115.0,12.0,50.0
136,2026-08-31T10:02:15Z,8.02162,77.65297,115.0,12.0,50.0
137,2026-08-31T10:02:16Z,8.021632,77.652992,115.0,12.0,50.0
138,2026-08-31T10:02:17Z,8.021644,77.653014,115.0,12.0,50.0
139,2026-08-31T10:02:18Z,8.021656,77.653036,115.0,12.0,50.0
140,2026-08-31T10:02:19Z,8.021668,77.653058,115.0,12.0,50.0
141,2026-08-31T10:02:20Z,8.02168,77.65308,115.0,12.0,50.0
142,2026-08-31T10:02:21Z,8.021692,77.653102,115.0,12.0,50.0
143,2026-08-31T10:02:22Z,8.021704,77.653124,115.0,12.0,50.0
144,2026-08-31T10:02:23Z,8.021716,77.653146,115.0,12.0,50.0
145,2026-08-31T10:02:24Z,8.021728,77.653168,115.0,12.0,50.0
146,2026-08-31T10:02:25Z,8.02174,77.65319,115.0,12.0,50.0
147,2026-08-31T10:02:26Z,8.021752,77.653212,115.0,12.0,50.0
148,2026-08-31T10:02:27Z,8.021764,77.653234,115.0,12.0,50.0
149,2026-08-31T10:02:28Z,8.021776,77.653256,115.0,12.0,50.0
150,2026-08-31T10:02:29Z,8.021788,77.653278,115.0,12.0,50.0
